anio_c,pais_c,population,population_int,population_nat,poor_int_pop,poor31_int_pop,poor_national_pop,poor_e_national_pop,poor_int_delta_pop,poor31_int_delta_pop,poor_national_delta_pop,poor_e_national_delta_pop,poor_national_new_pop,poor_e_national_new_pop,national_recovery,poor_national_recovery,poor_e_national_recovery,poor_national_new_recovery,poor_e_national_new_recovery,poor_int,poor_int_delta,poor31_int,poor31_int_delta,poor_national,poor_national_delta,poor_e_national,poor_e_national_delta,shock_weight,shock_component,shock_population,gdp_growth
2015,TTO,1370327.9436531067,895788.9854774475,895788.9854774475,104643.82332992554,35306.4885635376,101598.74156570435,35306.4885635376,110075.59080123901,36047.18412780762,90817.5061302185,33907.39694213867,0.0,0.0,349386.42596106627,25904.179625155695,9001.938484561457,0.0,0.0,0.11681749276494097,0.12288116128439525,0.039413845376452754,0.04024070926546924,0.11341816344342873,0.10138270016996646,0.039413845376452754,0.03785199136386605,0.1,Granos,,IMF
2020,URY,3530882.831489086,3493132.1490631104,3493132.1490631104,335369.4657893181,124458.25609016418,611005.5813837051,168771.57465457916,373083.82332897186,140933.24082517624,576581.3735132217,159727.34352779388,0.0,0.0,1441491.6333660868,254920.11966819916,68609.9637860203,0.0,0.0,0.09600823887503575,0.10680495538339033,0.035629415315290895,0.0403458085211508,0.17491625146434336,0.16506142593771211,0.04831525618057285,0.04572610960928982,0.1,Granos,,IMF
2021,VEN,28704946.98902893,27887530.764175415,27887530.764175415,25329373.864089966,23308133.271591187,25287458.12391281,23258676.789611816,25555008.337093353,23660277.18688202,25247510.02287674,23217670.747688293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.908268791463901,0.9163596645824792,0.8357904996570379,0.8484177888304201,0.9067657634428258,0.9053332916555642,0.8340170733039632,0.8325466655338999,0.1,Granos,,IMF
2020,ARG,28644818.0,25759747.0,20834543.0,3117574.0,1600371.0,9345989.0,2615991.0,3844838.0,1829563.0,8960846.0,2236234.0,0.0,0.0,8402917.029052168,2741632.7142114714,767397.2765945549,0.0,0.0,0.1210250240423557,0.14925759946322453,0.06212681359021111,0.07102410594327654,0.4485814255681058,0.4300956349270536,0.1255602774680491,0.10733299981669864,0.2,Granos,,IMF
2014,BHS,257918.38403320312,197818.13944244385,197818.13944244385,10957.964782714844,6016.8191566467285,10644.299877166748,6016.8191566467285,13606.311088562012,6370.4235763549805,9621.748126983643,5220.916675567627,0.0,0.0,606565.747078119,25032.987591477624,14150.198794342274,0.0,0.0,0.05539413530831998,0.06878191821494123,0.030415912178758265,0.03220343490394867,0.05380851274391729,0.04863936216417169,0.030415912178758265,0.026392507230544843,0.2,Granos,,IMF
2007,BLZ,313923.68988609314,240454.56561470032,240454.56561470032,19310.166982650757,11562.428081512451,19310.166982650757,11562.428081512451,20643.136323928833,13696.16300201416,17716.942991256714,11283.11243057251,0.0,0.0,148092.04116170612,9109.481494282218,5454.521689643566,0.0,0.0,0.0803069258979802,0.08585046522679461,0.04808570821666102,0.056959463285719526,0.0803069258979802,0.07368104217927804,0.04808570821666102,0.04692409313055984,0.2,Granos,,IMF
2020,BOL,11749037.995095253,11670424.862782478,11670424.862782478,3179854.9103832245,1657338.8711500168,4538500.133379936,1714047.6042966843,3694117.934357643,1972614.018877983,4390730.465055466,1684596.4800596237,0.0,0.0,10397712.10747724,3946057.9095935086,1411201.0997074202,0.0,0.0,0.272471220865654,0.31653671376938086,0.14201187108751684,0.16902675284502622,0.3888890238995002,0.3762271311182258,0.14687105434891756,0.14434748519155283,0.2,Granos,,IMF
2020,BRA,211096452.99566078,206045849.1063242,206045849.1063242,42764713.037709236,18320559.357383728,46497642.96545887,8674885.643491745,50879433.29736233,25921051.65411663,47664229.94334507,8818977.403097153,1166586.9778862,144091.75960540771,158675140.39585245,34950942.66587611,6520662.369572937,876889.9234128066,108309.6369494433,0.20754950038154713,0.24693258086993744,0.0889149644938002,0.12580234819843808,0.22566648717812832,0.23132827062557945,0.04210172483996663,0.042801043754811904,0.2,Granos,,IMF
2016,BRB,278999.9999694824,234609.70416259766,234609.70416259766,10226.09602355957,3090.0795555114746,10226.09602355957,3090.0795555114746,10226.09602355957,3090.0795555114746,7769.971202850342,3090.0795555114746,0.0,0.0,314866.27671421267,11540.690969937088,3487.318439071845,0.0,0.0,0.04358769412399205,0.04358769412399205,0.013171149789140335,0.013171149789140335,0.04358769412399205,0.03311871190743805,0.013171149789140335,0.013171149789140335,0.2,Granos,,IMF
2020,CHL,19545799.0,19111427.0,19532480.0,2213080.0,1086479.0,2112185.0,831232.0,2935859.0,1360927.0,2064252.0,806680.0,0.0,0.0,17173724.36459538,1855850.6099971053,730353.8346542113,0.0,0.0,0.11579878362824503,0.15361798990729472,0.056849705676085834,0.07121011947459496,0.10813706196038599,0.10568304690443815,0.04255639836825636,0.041299415128032896,0.2,Granos,,IMF
2020,COL,49620239.65705776,48397769.80934811,49620239.65705776,17273916.208309174,9109493.07768917,18939982.820563316,5191881.252938271,19344213.653134346,10593079.733578682,17778171.302022934,4882500.281366348,0.0,0.0,38711790.7099242,14612417.445421373,3916006.9979248587,0.0,0.0,0.35691554128125735,0.3996922529557959,0.18822133981739086,0.2188753691607627,0.38169873727865755,0.3582846722404785,0.10463232924349249,0.09839735388444226,0.2,Granos,,IMF
2021,CRI,5163413.0,5100410.0,5154703.0,924299.0,379647.0,1351668.0,376776.0,1130160.0,473484.0,1317438.0,376776.0,0.0,0.0,13038365.537624585,3391827.801618917,934637.884258192,0.0,0.0,0.18122052932999505,0.22158218653010248,0.07443460427691106,0.09283253699212417,0.2622203451876859,0.25557980741082464,0.07309363895456246,0.07309363895456246,0.2,Granos,,IMF
2020,DOM,10480963.994644165,10303812.68812561,10480963.994644165,2552030.719558716,1064049.153579712,2367297.6797180176,325918.0559082031,3114673.6970825195,1333984.9485778809,2116543.839035034,308566.25677490234,0.0,0.0,11533327.808851799,2604991.3133252235,358642.5618420076,0.0,0.0,0.24767829121153806,0.3022836100924033,0.10326751715954141,0.12946517846885947,0.22586640703352484,0.2019417145328045,0.03109619077737021,0.029440637038022605,0.2,Granos,,IMF
2020,ECU,17695544.989904404,17390315.95849037,17390315.95849037,6902152.030433655,3648345.2086219788,5533934.7630729675,2512521.3625125885,7901101.101459503,4514757.8444747925,5425401.092636108,2511111.113386154,0.0,0.0,20117711.188122537,6291419.753442438,2856435.286613334,0.0,0.0,0.39689629831388185,0.454339134511354,0.2097917724629246,0.25961333050251906,0.31821933404097624,0.3119782932976153,0.14447818938481766,0.14439709545128587,0.2,Granos,,IMF
2014,GTM,16002003.998764038,15934896.373764038,16002003.998764038,9273742.231903076,6032574.429046631,9486743.199783325,3737409.676925659,10104145.231903076,6814986.00402832,9185328.199783325,3516175.676925659,0.0,0.0,12891378.615946813,7642617.664020397,3010895.5848204284,0.0,0.0,0.5819769400679505,0.6340891710183328,0.378576320017929,0.4276768322917263,0.5928471959209648,0.5740111176383146,0.23355885157973522,0.21973345820918688,0.2,Granos,,IMF
2019,GUY,745059.1476888657,616151.5054960251,616151.5054960251,309086.0712900162,190097.66566181183,299922.63168144226,189381.52050876617,239565.13788604736,158764.08259010315,207622.56728744507,132518.8535900116,0.0,0.0,414580.55524429417,166888.88601465334,105379.4133916456,0.0,0.0,0.5016397242122946,0.388808816904843,0.30852422491246867,0.25767052611888386,0.48676766835129825,0.3369667450869914,0.3073619374772231,0.21507511124772624,0.2,Granos,,IMF
2019,HND,2251019.1909561157,520217.5763282776,520673.3289375305,272296.34732055664,187572.84244155884,328202.57481765747,211485.94050598145,299769.53968048096,209641.4755897522,321772.9663619995,209170.386428833,0.0,0.0,3081474.315929185,446621.7866912475,276406.7780088655,0.0,0.0,0.5234278111909219,0.5762387764678575,0.3605661380483482,0.4029880671649207,0.6303425902136706,0.6179939483718117,0.40617778701577234,0.40173055696104015,0.2,Granos,,IMF
2018,JAM,3157964.7343235016,3116004.3986377716,3116004.3986377716,763.9966201782227,73.92912292480469,353107.1140060425,97747.99367141724,1172.7099990844727,73.92912292480469,341148.95051956177,85400.37480545044,0.0,0.0,2348215.889485661,265414.871199209,73543.30524876548,0.0,0.0,0.0002451847052950953,0.00037635055958109306,2.3725615713868824e-05,2.3725615713868824e-05,0.11332047995837581,0.1094828205854595,0.03136965843634556,0.02740701355966797,0.2,Granos,,IMF
2020,MEX,126760856.0,126125207.0,126760856.0,38782782.0,17080724.0,66887453.0,18855506.0,48025214.0,22716728.0,65713769.0,18349962.0,0.0,0.0,32856773.655191023,17472058.96822779,5373650.096228826,0.0,0.0,0.307494298106484,0.38077411440839104,0.135426727188642,0.18011251311563753,0.5276664666890543,0.51840742539637,0.14874864839978677,0.14476047716181406,0.2,Granos,,IMF
2014,NIC,6240907.859611034,5936684.6322722435,5936684.6322722435,3059439.5368425846,1841377.7277450562,2473974.7280521393,1399767.9736042023,3376197.124550104,2126937.471387863,2396574.563058853,1373419.6992092133,0.0,0.0,4849364.143189183,1922349.217012844,1087659.8040984801,0.0,0.0,0.515344797028842,0.568700770493493,0.3101693692360202,0.3582702473070034,0.41672665490826905,0.4036890472555847,0.23578277444534668,0.2313445608586323,0.2,Granos,,IMF
2019,PAN,4076474.0,4004511.0,4004511.0,651919.0,380518.0,873663.0,387056.0,723837.0,416977.0,814298.0,361581.0,0.0,0.0,8154099.406800011,1669570.827000046,717230.2883999888,0.0,0.0,0.1627961566343556,0.18075540309416055,0.09502233855769156,0.10412682097764246,0.21816970911055059,0.2033451774761013,0.09665499732676475,0.0902934215937976,0.2,Granos,,IMF
2020,PER,33221603.712699294,33020595.985301733,33221603.712699294,12036389.448057532,6308572.327921271,9984368.428366065,1703729.5014824867,13768775.26328814,7507992.969682574,9714881.831962943,1732735.6629681587,0.0,29006.161485671997,59915500.80021441,17694511.898392312,2857741.415084681,0.0,51895.948402661415,0.3645115749399321,0.41697537105075133,0.1910496203862998,0.2273730302452616,0.3005384241745512,0.29242663647358275,0.05128378257161676,0.052156893988408,0.2,Granos,,IMF
2020,PRY,7221008.0,7122177.0,7221008.0,1575737.0,624188.0,1863389.0,269304.0,2047791.0,933193.0,1864657.0,271389.0,1268.0,2085.0,2527374.834651162,646659.510369834,91483.36713061943,418.75587621790464,717.7496370199356,0.22124372926985666,0.28752318286950745,0.08764005724654134,0.13102637016743615,0.25805109203590415,0.258226690788876,0.037294516222665865,0.03758325707435859,0.2,Granos,,IMF
2020,SLV,6321041.993896484,6027156.973890305,6321041.993896484,1899125.508216858,988227.7566947937,1814047.6373729706,550173.576871872,2265444.1922397614,1185710.1440696716,1727738.7234477997,529572.9451847076,0.0,0.0,3824142.4579279125,1081345.2151750275,313716.3844388581,0.0,0.0,0.31509474806179527,0.37587277086919835,0.16396250520366482,0.19672793478022524,0.2869855380053781,0.2733313154881872,0.08703843091109224,0.0837793746183076,0.2,Granos,,IMF
2017,SUR,494372.2035036087,442423.2075777054,494372.2035036087,237259.42736196518,146482.05988121033,129338.43584489822,8341.4700050354,272311.0623912811,168123.2167415619,126539.51082658768,8341.4700050354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362725627820821,0.6154990464496678,0.3310903618352408,0.3800054198378222,0.2616215776863638,0.2559600032724412,0.016872853987177115,0.016872853987177115,0.2,Granos,,IMF
2015,TTO,1370327.9436531067,895788.9854774475,895788.9854774475,104643.82332992554,35306.4885635376,101598.74156570435,35306.4885635376,118634.7395439148,50696.49639892578,90817.5061302185,33907.39694213867,0.0,0.0,698772.8519221325,51808.35925031139,18003.876969122914,0.0,0.0,0.11681749276494097,0.13243603289080802,0.039413845376452754,0.05659423951490652,0.11341816344342873,0.10138270016996646,0.039413845376452754,0.03785199136386605,0.2,Granos,,IMF
2020,URY,3530882.831489086,3493132.1490631104,3493132.1490631104,341190.8572192192,127507.7552280426,611005.5813837051,168771.57465457916,443031.08219742775,167156.85402679443,579847.6743040085,160267.2331342697,0.0,0.0,2882983.266732179,509840.2393363981,137219.92757204085,0.0,0.0,0.09767476369616583,0.1268291788835566,0.0365024138185672,0.04785300037149394,0.17491625146434336,0.16599648955723845,0.04831525618057285,0.04588066706186734,0.2,Granos,,IMF
2021,VEN,28704946.98902893,27887530.764175415,27887530.764175415,25359257.48840332,23351541.942893982,25287458.12391281,23258676.789611816,25882395.843673706,24161972.227279663,25276799.159183502,23265005.30718994,0.0,6328.517578125,0.0,0.0,0.0,0.0,0.0,0.9093403680249834,0.9280992305321802,0.8373470616800393,0.8664077300927037,0.9067657634428258,0.9063835508755159,0.8340170733039632,0.834244003311917,0.2,Granos,,IMF
2020,ARG,28644818.0,25759747.0,20834543.0,3118038.0,1600371.0,9345989.0,2615991.0,4637879.0,2076643.0,8962402.0,2442918.0,0.0,0.0,12604375.543579536,4112449.071317282,1151095.9148918341,0.0,0.0,0.1210430366416254,0.1800436549318594,0.06212681359021111,0.08061581505439475,0.4485814255681058,0.4301703185906214,0.1255602774680491,0.11725325580695482,0.3,Granos,,IMF
2014,BHS,257918.38403320312,197818.13944244385,197818.13944244385,10957.964782714844,6016.8191566467285,10644.299877166748,6016.8191566467285,16401.90365600586,7105.630382537842,9708.115589141846,5220.916675567627,0.0,0.0,909848.6206172118,37549.481387216634,21225.298191513437,0.0,0.0,0.05539413530831998,0.08291405278724742,0.030415912178758265,0.03592001422400022,0.05380851274391729,0.049075962480005376,0.030415912178758265,0.026392507230544843,0.3,Granos,,IMF
2007,BLZ,313923.68988609314,240454.56561470032,240454.56561470032,19310.166982650757,11562.428081512451,19310.166982650757,11562.428081512451,22670.03222465515,14270.150218963623,17716.942991256714,11488.857250213623,0.0,0.0,222138.0617425336,13664.222241423464,8181.782534465277,0.0,0.0,0.0803069258979802,0.09427989926787736,0.04808570821666102,0.05934655548121233,0.0803069258979802,0.07368104217927804,0.04808570821666102,0.047779742592299716,0.3,Granos,,IMF
2020,BOL,11749037.995095253,11670424.862782478,11670424.862782478,3220814.2106380463,1677134.8319425583,4538500.133379936,1714047.6042966843,4095255.513264656,2219126.2895879745,4404384.631544113,1699379.4076871872,0.0,0.0,15596568.161217317,5919086.864390224,2116801.6495610895,0.0,0.0,0.2759808874576084,0.3509088624806295,0.14370812131193428,0.1901495717319487,0.3888890238995002,0.3773971113588074,0.14687105434891756,0.14561418523044403,0.3,Granos,,IMF
2020,BRA,211096452.99566078,206045849.1063242,206045849.1063242,43403543.36871624,19468732.445510864,46497642.96545887,8674885.643491745,59163694.64631271,27987691.074154854,47694076.500123024,8860959.710882187,1196433.534664154,186074.0673904419,238012710.59379128,52426413.99881216,9780993.554359443,1348987.0842907352,209799.7977811699,0.21064992843568062,0.2871384932184824,0.09448738001736967,0.13583234603145336,0.22566648717812832,0.2314731245836058,0.04210172483996663,0.043004796016588215,0.3,Granos,,IMF
2016,BRB,278999.9999694824,234609.70416259766,234609.70416259766,10226.09602355957,3090.0795555114746,10226.09602355957,3090.0795555114746,12051.320274353027,4541.322742462158,7769.971202850342,3090.0795555114746,0.0,0.0,472299.41507131286,17311.036454905596,5230.977658607747,0.0,0.0,0.04358769412399205,0.051367526835125236,0.013171149789140335,0.019356926256190867,0.04358769412399205,0.03311871190743805,0.013171149789140335,0.013171149789140335,0.3,Granos,,IMF
2020,CHL,19545799.0,19111427.0,19532480.0,2218688.0,1092622.0,2112185.0,831232.0,3403163.0,1529520.0,2073261.0,809709.0,0.0,0.0,25760586.54689103,2783775.9149956736,1095530.7519813236,0.0,0.0,0.11609222063846933,0.17806953923430208,0.05717113640964644,0.08003170040625433,0.10813706196038599,0.10614427865790724,0.04255639836825636,0.041454490162027555,0.3,Granos,,IMF
2020,COL,49620239.65705776,48397769.80934811,49620239.65705776,17418777.65323448,9246642.799473763,18939982.820563316,5191881.252938271,21158279.38761425,11695574.519914627,17895989.60943699,4994013.285835266,0.0,0.0,58067686.06488048,21918626.16813182,5874010.496887231,0.0,0.0,0.35990868426069533,0.4371746770762874,0.191055142331946,0.24165523671827557,0.38169873727865755,0.3606590724495129,0.10463232924349249,0.10064468290259336,0.3,Granos,,IMF
2021,CRI,5163413.0,5100410.0,5154703.0,943263.0,389134.0,1351668.0,376776.0,1294157.0,555792.0,1332437.0,390080.0,0.0,13304.0,19557548.306438595,5087741.70242848,1401956.826387261,0.0,49332.72951017981,0.1849386617938558,0.25373587613544796,0.07629465082218881,0.10897006319099838,0.2622203451876859,0.25848957738205286,0.07309363895456246,0.07567458299731333,0.3,Granos,,IMF
2020,DOM,10480963.994644165,10303812.68812561,10480963.994644165,2611064.9587402344,1089917.950454712,2367297.6797180176,325918.0559082031,3523193.573074341,1579738.0879974365,2148891.371109009,314041.40118408203,0.0,0.0,17299991.713278525,3907486.9699877836,537963.8427630139,0.0,0.0,0.2534076499419769,0.3419310579213618,0.10577812150164206,0.1533158779000291,0.22586640703352484,0.20502802721267863,0.03109619077737021,0.029963026430064932,0.3,Granos,,IMF
2020,ECU,17695544.989904404,17390315.95849037,17390315.95849037,6997256.406654358,3739304.360721588,5533934.7630729675,2512521.3625125885,8537416.621109009,4961540.92868042,5496777.731739044,2523250.4006900787,0.0,10729.038177490234,30176566.782183636,9437129.630163547,4284652.929919963,0.0,18296.44338483765,0.40236511075223613,0.49092935640084423,0.2150222209675247,0.285304817952895,0.31821933404097624,0.31608268330831474,0.14447818938481766,0.1450951441430348,0.3,Granos,,IMF
2014,GTM,16002003.998764038,15934896.373764038,16002003.998764038,9329571.231903076,6080042.429046631,9486743.199783325,3737409.676925659,10652100.231903076,7360988.085571289,9227791.199783325,3551367.676925659,0.0,0.0,19337067.923922475,11463926.49603028,4516343.37723063,0.0,0.0,0.585480508506081,0.6684762788568361,0.38155519097426316,0.46194138404883295,0.5928471959209648,0.5766647227744763,0.23355885157973522,0.22193268275648223,0.3,Granos,,IMF
2019,GUY,745059.1476888657,616151.5054960251,616151.5054960251,309673.7750597,191123.40221500397,299922.63168144226,189381.52050876617,264325.5879688263,168520.01473903656,207622.56728744507,133109.83717155457,0.0,0.0,621870.8328664365,250333.32902198064,158069.12008747095,0.0,0.0,0.5025935541785311,0.42899446907304767,0.31018897220926606,0.27350418401294274,0.48676766835129825,0.3369667450869914,0.3073619374772231,0.21603426427465458,0.3,Granos,,IMF
